NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001237802,2019,F,1,1,1,Contagem,MG,1,1.0,0,0,0,0,0,0,0,E,E,C,C,G,22.0,513.6,575.5,570.7,677.0,160.0,120.0,170.0,170.0,200.0,860.0,3.0,584.2,1,0
190001421548,2019,F,3,1,1,Paulo Afonso,BA,1,1.0,0,0,0,0,0,0,0,E,B,C,B,B,22.0,484.6,488.4,507.2,594.7,140.0,120.0,120.0,160.0,60.0,600.0,3.0,518.725,0,0
190001592266,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,E,E,B,B,F,17.0,543.9,548.1,502.5,480.7,120.0,90.0,120.0,120.0,0.0,400.0,5.0,518.8,0,0
190001475147,2019,M,4,1,1,Santa Maria,RN,1,1.0,0,0,0,0,0,0,0,B,C,C,A,C,19.0,518.2,351.7,417.6,459.0,120.0,120.0,120.0,120.0,20.0,500.0,4.0,436.625,0,0
190001867756,2019,F,1,2,1,Araucária,PR,1,1.0,0,0,0,0,0,0,0,D,B,F,B,C,23.0,373.8,393.6,451.0,484.7,120.0,90.0,90.0,100.0,0.0,300.0,3.0,425.77500000000003,0,0
190001133211,2019,F,1,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,E,E,E,B,D,21.0,458.9,441.6,413.0,399.0,90.0,90.0,90.0,90.0,0.0,250.0,4.0,428.125,0,0
190001210202,2019,F,3,1,1,Itapecuru Mirim,MA,1,1.0,0,0,0,0,0,0,0,C,E,A,A,B,19.0,415.7,379.2,470.2,375.1,140.0,120.0,140.0,120.0,40.0,560.0,5.0,410.04999999999995,0,0
190001421550,2019,M,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,C,D,D,D,C,21.0,455.4,568.9,579.2,524.2,120.0,120.0,100.0,120.0,40.0,500.0,4.0,531.925,0,0
190001867757,2019,F,1,1,1,Apucarana,PR,2,1.0,0,0,0,0,0,0,0,E,E,B,B,E,17.0,618.2,724.3749999999999,636.3,713.7,160.0,170.0,170.0,170.0,160.0,900.0,2.0,673.14375,1,0
190001184600,2019,M,3,1,1,Macapá,AP,1,1.0,0,0,0,0,0,0,0,H,H,B,A,B,19.0,465.2,513.8,489.9,547.2,120.0,120.0,90.0,100.0,100.0,520.0,3.0,504.02500000000003,0,0
190001692704,2019,F,1,1,1,Alvorada,RS,2,1.0,0,0,0,0,0,0,0,E,B,B,B,A,18.0,430.4,466.8,515.9,394.1,160.0,140.0,120.0,120.0,40.0,580.0,3.0,451.79999999999995,0,0
190001595660,2019,F,2,1,1,Itaquaquecetuba,SP,2,1.0,0,0,0,0,0,0,0,E,F,B,D,B,17.0,371.8,501.4,518.6,442.0,140.0,120.0,120.0,140.0,140.0,660.0,3.0,458.45000000000005,0,0
190001237805,2019,F,1,1,1,Conselheiro Lafaiete,MG,1,1.0,0,0,0,0,0,0,0,E,C,C,B,G,22.0,560.0,592.0,591.1,695.1,120.0,120.0,120.0,120.0,60.0,540.0,4.0,609.55,1,0
